UnifiedZone,TemperatureStartRange,TemperatureEndRange
1,-60,-50
10,30,40
11,40,50
12,50,60
13,60,70
2,-50,-40
3,-40,-30
4,-30,-20
5,-20,-10
6,-10,0
7,0,10
8,10,20
9,20,30
